headline, is_true, expected_readers, source1, source2, source3
"Viral Photo of Koala Had Been Photoshopped", true, 75, "[original photo showing a koala that is not pink]", "no species of pink koalas ever discovered"
"Pink Koala Escapes From Zerthania Zoo", false, 125, "[photo of pink koala]"
"New Variety of Potato Set to Revolutionise Our Eating Habits", misleading, 150, "[scientific paper about a new, temperature resistent potato variety]"
"New Potato Variety Created to Survive Warming Climate", true, 100, "[report showing potatos dying off in high temperatures]", "[scientific paper about a new, temperature resistent potato variety]"
"The World’s Biggest Potato Measuring Over 1M", false, 200, "Quote from winner of local potato contest: 'I bet next year they could almost be a meter long! I ain't there yet though'"
"Small Volcanic Eruption Forcast in Northern Regions", true, 60, "[reports about unusual seismic activity in small part of Nothern Regions]", "[local government ordinance asking certain citizens to evacuate]" 
"Volcanic Eruption Causes Devastation", true, 250, "[census data showing thousands of homes destroyed]"
"Butterfly Tattoos Banned in North Jestan", false, 200, "[quote from anonymous source claiming that the North Jestan leader hates butterflies and tattoos]"
"New Virus Found in Muzzaetos Union, Already Killed 33", misleading, 150, "[data showing Muzzaetos Union flu seasons kills around 100-150 per year]", "biologists in Muzzaetos Union debate classification of flu varient"
"Muzzaetian Flu Season Extra Deadly", true, 100, "[data showing Muzzaetos Union flu seasons kills around 100-150 per year]", "[report from hospitals that 200 people have died from various flu strains this year]"
"Man Found Dead on Building, Covered in “Red Stuff”", true, 50, "[police report about a man stabbed in a robbery]"
"Nastle Files for Chapter 13 Bankruptcy", false, 300, "Quote from Nastle insider: 'yeah back a few years ago we considered bankrupcy, after all those investigations'"
"Vampire Weekend Names Their Third-Born Son Lucifer", true, 60, "[social media post from Vampire Weekend announcing the birth of their son, Lucifer]"
"Government to Arrest Everyone on September 2", false, 350, "[anonymous social media post claiming the government wants to arrest everyone]", "[cult leader announces the end on September 2nd]"
"Man From Hit Movie Steals the Constitution of Keneland", misleading, 140, "[advertisement from upcoming movie, Let's Steal Keneland]"
"New Movie About Stealing the Consitution of Keneland Entering Production", true, 40, "[advertisement from upcoming movie, Let's Steal Keneland]"
"The Vetan Globe Under Fire for Posting Fake Info Online", true, 90, "[Vetan Globe story claiming xyz cheated on their wife]", "[Defamation Lawsuit: XYZ vs Vetan Globe]", "Quote from xyz's wife: 'There has never been any infidelity'"
"A Myserious Object Seen Flying Over Rural Zerthania", misleading, 100, "[phone footage of blurry object in the sky]", "[announcement from airlines about starting new Zerthanian routes]"
"New Plane Routes Begin over Zerthania", true, 30, "[announcement from airlines about starting new Zerthanian routes]"
"Warren Duffett Becomes World’s First Trillionaire", false, 90, "Quote from economics professor: 'Should these trends continue, I wouldn't be surprised if someone like Duffet eventually got to a trillion dollars'"
"Anonymous Person Steals $1 Million Worth of Ambacoin", true, 150, "[announcement from Ambacoin about large-scale hack]", "[blockchain records of 48.4324 Ambacoins transferred to new wallet]", "[announcement from Ambacoin that the price has surpassed $20k]"
"World Population to Quadruple by 2037", false, 400, "[census data showing certain areas experienced 100% population growth]"
"10 Troubling Secrets About Will Gates", true, 200, "[anonymous internet post detailing information about Gates]", "[PR statement from Gates confirming leaked information]", "[police report detailing the arrest of former Gates employee for leaking company secrets]"
"Owner Sells Business for $8 to Employee", true, 100, "[social media post from employer announcing account mistake]", "[original copy of sale contract 
"Yellow Fever Terrorizes Zerthania, as Cases Rise 15% Each Day", true, 130, "[government report announcing 13 more cases of yellow fever]", "[government report announce 10 cases of yellow fever]"
"Unexplained Phenomenon Causes Livestock to Vanish in Rural Stoland", misleading, 150, "[government announcement about new wildlife restoration project]", "[population study of wolves in Stoland shows increasing number of wolves]"
"Wolves Return to Stoland, Causing Problems for Ranchers", true, 75, "[government announcement about new wildlife restoration project]", "[population study of wolves in Stoland shows increasing number of wolves]"
"Mysterious Illness Strikes Antarctic Research Station, Quarantine Initiated", misleading, 90, "[social media post of Antarctic researcher announcing they are in bed rest]", "Quote from Antarctic researcher: 'We had no idea that she was allergic. Oops'"
"Renowned Chef Bankrupt After Being Fined by Strupheeny Republic for Unlicensed Use of Truffles", true, 150, "[announcement from Strupheeny Republic that truffles are now banned]", "[police records showing arrests of drug traffickers claiming that drugs were just truffles]", "[social media post from chef complaining about Strupheeny Republic laws]"
"Study Predicts Volanic Eruption to Destroy the North", misleading, 250, "[reports about unusual seismic activity in small part of the Nothern Regions]", "[local government ordinance asking certain citizens to evacuate]" 